,kcat_MW
A_DNTPPA_num1,548.5794468675241
A_BMOCOS,0.8169332100369322
A_DSBDR_num2,505.4359647671182
A_PLIPA2G120pp,140.68471069847098
B_ACKr,20651.241058588177
B_ACOATA_reverse_num4,1553.3728481189935
B_DALAt2pp,547043.9572588174
A_TKT2_num2,4436.6586321699515
A_2DDARAA_num1,868.6046236350803
B_PROD2,418.3012407103723
A_DAPDC,1559.2093509249685
A_GUAD,2831.60354635958
B_MALTabcpp,219568.04489508914
A_3OAS60_num2,166.74167823660687
A_ARAI,138.38252438519467
A_CLPNS160pp_reverse_num1,402.0446082525953
B_MAN2D,2472.943164856919
A_GLYAT_reverse,580.7655388297668
A_ACONTa_num2,398.67079394167735
A_PLIPA2E180pp,140.21657001219728
A_NADH5_num1,468.99289533779455
A_3HAD141_num1,245.13678101960826
A_GLBRAN2,2623.483913162566
A_PACOAT,156.57423402858444
B_ALAR_reverse,12642.069812411692
A_NTPP1_num2,480.3660635071994
A_PNSPA,765.393119059307
A_METAT,160.89960758373485
B_RNDR1b,165726.42514294232
B_LYSt2pp,496663.9825577177
A_LDH_D2,184.17358116024346
A_UPP3MT,94.64586928094108
B_ACOAD8f,611923.3214697415
B_CHTBSptspp,446414.65832541755
A_HKNDDH,600.6049482347528
A_DAGK160,237.0512945487492
A_MOGDS,946.5959050219702
A_RMK,627.216452954558
A_NADH17pp,249.2800109989708
B_MECDPS,168.8620746635726
A_ACONTa_num1,416.49024818686166
A_SERD_L_num3,812.308244917475
A_GSPMDS,344.9954224149482
B_PRAGSr,16810.882661385225
A_G3PD5_num1,406.44628323681883
A_AHCYSNS,2.2172994524502183
A_PLIPA2G180pp,175.95938508253892
A_PGPP161pp_num1,489.677643765353
B_3OAS181_num2,365900.7794129095
B_PGP120abcpp_num2,213444.85546986427
A_FMNRx_num2,881.3202499809465
A_FMNRx2_num2,672.7556731346697
A_PSD160,671.2231176811079
A_OGMEACPR,0.0011971690473116
B_COBALT2tpp,983199.1495632707
B_FA120ACPHi_num2,325.9520606193914
A_DHMPTR,1408.0692926678382
B_EAR181y,3483.2705942955267
A_MN6PP_num2,379.87343300189383
A_TDP,9054.231154655852
B_Kabcpp_num4,549601.8527780531
A_GARFT,17350.66678715741
A_3HAD120_num1,91.0005335658239
A_CYTBDpp_num2,469.2252737204143
A_GMHEPAT,3411.657046224726
B_NTD3,4111.460896455582
B_AACPS7_num2,365900.7794129095
B_ADSL2r,8498.443989841811
A_PYK_num2,2106.4933131018147
B_UDPGD_num2,680.9903034999572
A_3OAS120_num2,109.1213882614113
A_CSND,53.727984053001634
A_HCO3E_reverse_num2,358.8577174284903
A_PGM_num2,2920.0270748960297
A_PUNP6_reverse_num2,52.87278141443078
B_MPTG_num4,1152829.0506485435
A_ADK4_reverse,1169.5122299160519
A_CYTD,1045.413274381457
B_NAt3_2pp_num8,2651428.0344831254
A_ALDD2y_num2,262.40786993372444
A_PAI2I,859.9438557415505
A_METSOXR2_num4,182.6747047144677
A_NADH5_num4,229.20930818807847
A_E4PP_num2,1024.3379298750408
A_PSCVT,1640.0626521288275
A_ECOAH3_reverse_num1,505.77896580089833
B_NAt3_1p5pp_num7,1975009.1913474854
B_GLNS_num1,8590.988884587388
B_RBK_num1,977.4505158770088
B_3HAD180,1944.901772485004
A_MLTGY4pp_num6,656.9154191284317
A_CYTBD2pp,283.7917155695873
A_CYSSADS_num2,148.079718578783
B_ARBabcpp,344653.84181127936
B_ACOATA_reverse_num5,1893.113622550012
B_MCITL2_reverse_num2,1709.8750493818634
B_ADPT,560.8325954643118
B_FACOAL100t2pp_num1,71.28058159904715
A_FEENTERR4,577.9779037116058
A_PTPATi,18.50124930153112
A_GLCRD_num1,344.05167632897707
B_3OAR141,8486.469619571115
A_DMPPS,5.693819186732828
A_CBIAT_reverse,961.3350609166823
A_OHPBAT_reverse,251.6770246661288
A_MALTATr_reverse,169.23511660031852
A_RMI_reverse,95.94793647171734
B_UREAAH,127085.34031273695
A_FACOAL120t2pp_num2,157.40358059102866
B_NTD6,4111.460896455582
A_FEOXAMR2,335.92651649796767
A_UAGDP,390.3227074300909
A_GGPTRCO,1253.165501181908
B_ASCBptspp,628904.344059706
A_G6PP_num1,332.2621218471979
A_PUNP7_reverse,182.69232144985938
B_DHQTi,1014.9274937624016
A_CLPNS161pp_reverse_num1,249.06550694151835
A_NADHXE_reverse,240.73398575305168
B_AACPS9_num2,0.7912637014315853
B_AMPN,2799.907700892104
B_NAt3_1p5pp_num6,1533554.9201854628
A_LPLIPAL1A120pp,101.6784194156755
A_THDPS,144.51978950960287
A_TMDPP_reverse,129.05640729042878
B_G3PCabcpp,170173.16108825762
A_AGM4PA,978.7323367516873
A_ACACT4r_reverse_num1,742.6285388121768
A_LPLIPAL1E160pp,158.89644868904819
A_NNAM,487.1372147590104
B_EAR141y,3483.2705942955267
A_T2DECAI_reverse,462.41898428229143
B_OCBT,124894.07242693887
B_GLYC2Pabcpp,170173.16108825762
A_CS,362.3868799288
A_VPAMTr,447.7775008734522
B_GHMT2r_reverse,1346.912894173061
A_NTPTP1,79.14704416869493
A_O16GALFT,584.3589002892164
A_PYK6,116.14154287767137
B_ADPRDP,2509.42451414093
B_DHAD2,414.57280684897637
B_TMPK,6.5081064103978585
B_ARGSL_reverse,28318.131337369043
B_DAPDC_num1,692.3135303399921
B_MDH,8444.879095449614
A_LPLIPAL1A141pp,109.80535146462113
A_OPMEACPR,0.0011971690473116
B_FUM,6705.369566204791
A_NO3R2pp_num1,6167.945442156812
A_AGPAT180,338.7664435767051
B_DHAPT,678784.0145437374
A_URIH_num1,365.37799419919645
A_NADPHQR3,697.2827341315343
A_PSSA141,203.12860716111945
A_CYSTA,170.78134961392686
A_PGPP140pp_num2,327.6573977044447
B_ME1_num1,8614.955039932014
B_FA161ACPHi_num1,324.0658102802942
A_CAT_num1,566.582633509421
A_IPMD_num2,437.55534554221884
B_DXPRIi,388.5243423122128
A_MLTGY1pp_num6,786.9067279447929
A_APH161,986.8924846696052
A_FBA_reverse_num1,438.42585523121033
A_MLTGY4pp_num4,199.05056977473373
A_GNP_num1,903.5657861119107
A_POX,46.1683248049249
B_MI1PP_num2,13374.283988513862
A_NTD7_num1,382.5704105390805
B_PGP160abcpp_num2,213444.85546986427
A_EDTXS1,358.45533871459725
A_UDPGPT_reverse,885.4156521938236
A_PPTHpp,62307.57209144272
A_ALATA_L_num2,683.3070481779117
A_PGAMT,757.945841206808
B_G6PDH2r_reverse,83424.51583828646
A_IPPMIb_reverse,1702.9641465649108
A_TRSARr_reverse_num2,717.8830885714848
B_GTHRDHpp,6184.9314834722545
A_AGM3PApp_num1,517.4804131707658
B_URAt2pp_num1,528026.6203170414
A_COLIPAKpp,1149.6458950861575
B_SSALy_num1,332.2275864889033
A_GP4GH,346.0028522240364
A_GLUN_num2,652.4086696941126
A_SERD_L_num2,1611.8289291015935
A_L_LACD3_num1,585.5345350339362
A_AGM3PApp_num4,759.9962721514914
B_ARGORNt7pp,496663.9825577177
B_GTHOr_reverse,16776.000599542793
B_3HAD60,1944.901772485004
A_FDH4pp_num1,193.13826778698703
B_TPI_reverse,733505.5864307247
A_2DOXG6PP_num3,405.4753351801465
A_ASNS2_num2,545.8114556568091
B_HSK,536.5027236023136
A_ALATA_L_reverse_num1,536.8294618206023
A_PDE1_num2,3995.722071109962
A_DHFS,18.235595971430897
B_PGM_reverse_num2,13118.902533993272
B_DCTPD_num1,14948.19869981047
B_CYTK1_reverse,13605.910892352918
A_GALS3,269.5997659160966
B_URAt2rpp_reverse_num1,528026.6203170414
A_METNA,255.84240789289112
A_HYD3pp_num1,60.062037669368564
A_LPLIPAL1G141pp,98.42517183660252
A_3OAS80_num2,108.02526759552336
A_TKT1_num1,1266.4429514587307
A_MLTGY1pp_num7,543.3338683411603
A_PLIPA2A141pp,140.50454113677378
A_PGI_reverse,2628.5065290205143
A_HACD2_reverse_num2,515.1391717895688
B_SDPTA,1949.3168723931824
B_ABUTtex_reverse,891004.5400122495
B_GAPD_reverse_num2,161.04827316980894
A_PYK2,134.7468603923699
A_GALKr,1070.0038078186192
B_EAR60x,2007.3499779850033
A_NADH18pp,22.29615469023575
A_PGM_reverse_num2,4323.713430888406
A_PPA_num1,2608.907846212197
B_3OAS160_num1,1805758.4602248643
B_PA181abcpp_num2,213444.85546986427
B_MCOATA_num2,9115.120127562359
A_REPHACCOAI_reverse,376.8174006463742
A_ULA4NFT,32.05400019159439
A_G6PP_num2,324.5588514441288
B_MCITL2_num2,1709.8750493818634
A_CPL,1746.6648205218387
A_KARA2,1303.334025350004
A_PPDOy,726.9897009984622
A_S2FE2SS2,90.58313824697599
A_PFK_3,1498.1896874609847
B_NTD2,4111.460896455582
A_ATPS4rpp_reverse_num1,726.3707816359372
A_ACACT4r_num2,513.3371746884495
A_TGBPA_num2,402.4964884921317
A_GMHEPPA,13310.058478834611
B_IPMD,2409.7676172699757
A_GLGC,96.66593572174428
A_CHORS,965.8268487088452
A_MLTGY1pp_num2,1425.2094273888042
A_LYSDC_num2,13.993236170953232
A_UDPKAAT_reverse,1059.6521534317094
A_UGLCURPpp,236.08479815204524
A_PPPNDO,160.48307850835545
A_PGLYCP,386.67963585646896
A_NADH10_num3,531.8885024845955
B_G3PAT120_num2,2.9363219743157445
B_ACACT1r_reverse,21150880.41316356
A_OXCDC,46.58063248143297
A_CHORM_num1,1427.6765963487574
B_GTPCI,120.89289179533912
A_DASYN120,303.4448149094863
A_GPDDA5,400.76110638608367
A_GHBDHx,174.55872558865016
A_ACOAD4f,2082.357123746419
A_MLTGY1pp_num5,431.84973332860733
B_ADK4_reverse,1221822.4454202985
A_KARA1,73.82442998925909
B_NAt3_1p5pp_num4,258735.2457785005
A_CDAPPA120,1121.2509927875492
A_VALTA_reverse,154.86754864908863
B_AP5AH,731570.7623811781
A_FBP_num1,3997.183511098097
A_CLPNS161pp_reverse_num2,286.65422320845624
B_SEPHCHCS,232480.4957951697
A_LPLIPAL1G120pp,101.67843309351605
A_HCYSMT,1183.1009806479408
B_PGM_num2,13118.902533993272
B_NAt3pp,766711.7259917002
A_23PDE4pp,682.0442366042563
A_F1PP_num3,1308.5490407736606
A_MLDCP1App_num3,177.70711796792625
B_DAPE_reverse,4418.914836632509
A_GHMT2r,39680.82336274125
A_MPTG2_num4,59.8524409839981
B_RNTR4c,2439806.2137414925
A_LIPAMPL,415.39854967713364
A_XYLI1_reverse,61.03461096859797
A_5DKGR_reverse_num1,868.9020092205394
B_MCOATA_num4,8354.587430818132
B_PHEMEabcpp_num1,305003.3707364153
A_NDP7,953.8623465138447
A_3OAR80_reverse,401.6237435006631
A_RNDR1b_num2,88.45133708166745
A_AM3PA,456.12924761153465
A_UM4PL,186.64037118263784
B_3OAR80_reverse,8486.469619571115
A_2AGPGAT180,120.66116230483273
A_AGM4Pt2pp,707.6335735052174
A_ECOAH2_num2,304.6748112606619
B_3OAR181,8486.469619571115
B_PGM_reverse_num3,20375.687848843783
A_3OAS181,153.37352487527804
A_FLDR2_num1,996.5347650107162
B_GAPD_num2,161.04827316980894
B_AACPS6_num3,408108.09305930615
A_ACONTb_num2,523.2539283271839
B_ACGS,99.712938510349
A_F6PP_num4,899.8657556088123
A_DDGALK,815.9192927939414
A_PFK_num1,7180.978157140581
A_GNP_num2,1072.4750776427106
B_DHORTS,6835.273502196256
A_ASPK_reverse_num3,1358.5731134772595
B_NTD7,4111.460896455582
A_G3PAT181,182.18239539696663
B_NADPHQR3_num4,87184.7613636216
B_3HAD40,1550553.9512109184
A_ARABDI,221.4195793053917
A_IGPDH,169.81996352843183
A_FUM_reverse_num1,17.93642798887952
A_ECOAH4_reverse_num1,446.20427246140633
B_3HAD160,1944.901772485004
B_PMPK,3.3854997435618124
A_MDDEP4pp_num7,536.6730659344693
B_LYSTRS_num1,226009.43614910482
A_ACKr_num2,3899.784982166947
A_PYDXPP_num1,972.471504246506
A_G3PD2,943.9112068225819
A_LPLIPAL2ATE161,422.2259314233818
A_LALGP,2182.9305248377605
B_3OAS161_num2,365900.7794129095
A_MLDCP2App_num3,1783.449336786398
B_DHFR_reverse,11836.772148382452
B_LYSabcpp,1061963.1102131892
A_PRFGS,356.42883763888517
B_TRPt2rpp,540633.4746488258
A_SPODM_num2,1014.4477569618826
A_NTD9pp_num1,172.0959795851522
A_3OAS180_num1,195.407823745666
A_ORPT_reverse,380.97405521279745
A_FUM_num1,867.9343976321558
B_NTD4,4111.460896455582
A_AGM3PApp_num3,751.7774413936031
A_PHDA,156.90889914679332
A_LPLIPAL1E161pp,146.017328274522
A_3OAS160_num2,108.02516916071856
A_CU1Opp,723.177570558135
A_GUI1_reverse,337.62290906733443
A_NADK,20.266297096750588
A_ACOTA_num2,206.0716805155576
B_ACLS,2708.705677781493
A_UGLT_reverse,133.79761074214858
A_NDPK7_reverse_num2,167.36896449369317
